antigen,pdb_id,chain
ABL1,3eg0,A
GTF2F2,1bby,A
COX7A2,P14406,A
Plasminogen,6dcm,A
FADD,1a1w,A
NCK2,2cia,A
SH2D1B,5kaz,A
IGKC,P01834,A
GDF 11,5jhw,A
Ala190 uPA,1o5e,L
BRPF1,5etb,A
BAZ2B,4cuu,A
CXADR,2w9l,A
